nanoseconds,logic,logic,logic,logic,logic,logic,logic,logic
8667000,1,1,1,1,1,1,1,1
8667125,1,1,1,1,1,1,1,1
8667250,1,1,1,1,1,1,1,1
8667375,1,1,1,1,1,1,1,1
8667500,1,1,1,1,1,1,1,1
8667625,1,1,1,1,1,1,1,1
8667750,1,1,1,1,1,1,1,1
8667875,1,1,1,1,1,1,1,1
8668000,1,1,1,1,1,1,1,1
8668125,1,1,1,1,1,1,1,1
8668250,1,1,1,1,1,1,1,1
8668375,1,1,1,1,1,1,1,1
8668500,1,1,1,1,1,1,1,1
8668625,1,1,1,1,1,1,1,1
8668750,1,1,1,1,1,1,1,1
8668875,1,1,1,1,1,1,1,1
8669000,1,1,1,1,1,1,1,1
8669125,1,1,1,1,1,1,1,1
8669250,1,1,1,1,1,1,1,1
8669375,1,1,1,1,1,1,1,1
8669500,1,1,1,1,1,1,1,1
8669625,1,1,1,1,1,1,1,1
8669750,1,1,1,1,1,1,1,1
8669875,1,1,1,1,1,1,1,1
8670000,1,1,1,1,1,1,1,1
8670125,1,1,1,1,1,1,1,1
8670250,1,1,1,1,1,1,1,1
8670375,1,1,1,1,1,1,1,1
8670500,1,1,1,1,1,1,1,1
8670625,1,1,1,1,1,1,1,1
8670750,1,1,1,1,1,1,1,1
8670875,1,1,1,1,1,1,1,1
8671000,1,1,1,1,1,1,1,1
8671125,1,1,1,1,1,1,1,1
8671250,1,1,1,1,1,1,1,1
8671375,1,1,1,1,1,1,1,1
8671500,1,1,1,1,1,1,1,1
8671625,1,1,1,1,1,1,1,1
8671750,1,1,1,1,1,1,1,1
8671875,1,1,1,1,1,1,1,1
8672000,1,1,1,1,1,1,1,1
8672125,1,1,1,1,1,1,1,1
8672250,1,1,1,1,1,1,1,1
8672375,1,1,1,1,1,1,1,1
8672500,1,1,1,1,1,1,1,1
8672625,1,1,1,1,1,1,1,1
8672750,1,1,1,1,1,1,1,1
8672875,1,1,1,1,1,1,1,1
8673000,1,1,1,1,1,1,1,1
8673125,1,1,1,1,1,1,1,1
8673250,1,1,1,1,1,1,1,1
8673375,1,1,1,1,1,1,1,1
8673500,1,1,1,1,1,1,1,1
8673625,1,1,1,1,1,1,1,1
8673750,1,1,1,1,1,1,1,1
8673875,1,1,1,1,1,1,1,1
8674000,1,1,1,1,1,1,1,1
8674125,1,1,1,1,1,1,1,1
8674250,1,1,1,1,1,1,1,1
8674375,1,1,1,1,1,1,1,1
8674500,1,1,1,1,1,1,1,1
8674625,1,1,1,1,1,1,1,1
8674750,1,1,1,1,1,1,1,1
8674875,1,1,1,1,1,1,1,1
8675000,1,1,1,1,1,1,1,1
8675125,1,1,1,1,1,1,1,1
8675250,1,1,1,1,1,1,1,1
8675375,1,1,1,1,1,1,1,1
8675500,1,1,1,1,1,1,1,1
8675625,1,1,1,1,1,1,1,1
8675750,1,1,1,1,1,1,1,1
8675875,1,1,1,1,1,1,1,1
8676000,1,1,1,1,1,1,1,1
8676125,1,1,1,1,1,1,1,1
8676250,1,1,1,1,1,1,1,1
8676375,1,1,1,1,1,1,1,1
8676500,1,1,1,1,1,1,1,1
8676625,1,1,1,1,1,1,1,1
8676750,1,1,1,1,1,1,1,1
8676875,1,1,1,1,1,1,1,1
8677000,1,1,1,1,1,1,1,1
8677125,1,1,1,1,1,1,1,1
8677250,1,1,1,1,1,1,1,1
8677375,1,1,1,1,1,1,1,1
8677500,1,1,1,1,1,1,1,1
8677625,1,1,1,1,1,1,1,1
8677750,1,1,1,1,1,1,1,1
8677875,1,1,1,1,1,1,1,1
8678000,1,1,1,1,1,1,1,1
8678125,1,1,1,1,1,1,1,1
8678250,1,1,1,1,1,1,1,1
8678375,1,1,1,1,1,1,1,1
8678500,1,1,1,1,1,1,1,1
8678625,1,1,1,1,1,1,1,1
8678750,1,1,1,1,1,1,1,1
8678875,1,1,1,1,1,1,1,1
8679000,1,1,1,1,1,1,1,1
8679125,1,1,1,1,1,1,1,1
8679250,1,1,1,1,1,1,1,1
8679375,1,1,1,1,1,1,1,1
8679500,1,1,1,1,1,1,1,1
8679625,1,1,1,1,1,1,1,1
8679750,1,1,1,1,1,1,1,1
8679875,1,1,1,1,1,1,1,1
8680000,1,1,1,1,1,1,1,1
8680125,1,1,1,1,1,1,1,1
8680250,1,1,1,1,1,1,1,1
8680375,1,1,1,1,1,1,1,1
8680500,1,1,1,1,1,1,1,1
8680625,1,1,1,1,1,1,1,1
8680750,1,1,1,1,1,1,1,1
8680875,1,1,1,1,1,1,1,1
8681000,1,1,1,1,1,1,1,1
8681125,1,1,1,1,1,1,1,1
8681250,1,1,1,1,1,1,1,1
8681375,1,1,1,1,1,1,1,1
8681500,1,1,1,1,1,1,1,1
8681625,1,1,1,1,1,1,1,1
8681750,1,1,1,1,1,1,1,1
8681875,1,1,1,1,1,1,1,1
8682000,1,1,1,1,1,1,1,1
8682125,1,1,1,1,1,1,1,1
8682250,1,1,1,1,1,1,1,1
8682375,1,1,1,1,1,1,1,1
8682500,1,1,1,1,1,1,1,1
8682625,1,1,1,1,1,1,1,1
8682750,1,1,1,1,1,1,1,1
8682875,1,1,1,1,1,1,1,1
8683000,1,1,1,1,1,1,1,1
8683125,1,1,1,1,1,1,1,1
8683250,1,1,1,1,1,1,1,1
8683375,1,1,1,1,1,1,1,1
8683500,1,1,1,1,1,1,1,1
8683625,1,1,1,1,1,1,1,1
8683750,1,1,1,1,1,1,1,1
8683875,1,1,1,1,1,1,1,1
8684000,1,1,1,1,1,1,1,1
8684125,1,1,1,1,1,1,1,1
8684250,1,1,1,1,1,1,1,1
8684375,1,1,1,1,1,1,1,1
8684500,1,1,1,1,1,1,1,1
8684625,1,1,1,1,1,1,1,1
8684750,1,1,1,1,1,1,1,1
8684875,1,1,1,1,1,1,1,1
8685000,1,1,1,1,1,1,1,1
8685125,1,1,1,1,1,1,1,1
8685250,1,1,1,1,1,1,1,1
8685375,1,1,1,1,1,1,1,1
8685500,1,1,1,1,1,1,1,1
8685625,1,1,1,1,1,1,1,1
8685750,1,1,1,1,1,1,1,1
8685875,1,1,1,1,1,1,1,1
8686000,1,1,1,1,1,1,1,1
8686125,1,1,1,1,1,1,1,1
8686250,1,1,1,1,1,1,1,1
8686375,1,1,1,1,1,1,1,1
8686500,1,1,1,1,1,1,1,1
8686625,1,1,1,1,1,1,1,1
8686750,1,1,1,1,1,1,1,1
8686875,1,1,1,1,1,1,1,1
8687000,1,1,1,1,1,1,1,1
8687125,1,1,1,1,1,1,1,1
8687250,1,1,1,1,1,1,1,1
8687375,1,1,1,1,1,1,1,1
8687500,1,1,1,1,1,1,1,1
8687625,1,1,1,1,1,1,1,1
8687750,1,1,1,1,1,1,1,1
8687875,1,1,1,1,1,1,1,1
8688000,1,1,1,1,1,1,1,1
8688125,1,1,1,1,1,1,1,1
8688250,1,1,1,1,1,1,1,1
8688375,1,1,1,1,1,1,1,1
8688500,1,1,1,1,1,1,1,1
8688625,1,1,1,1,1,1,1,1
8688750,1,1,1,1,1,1,1,1
8688875,1,1,1,1,1,1,1,1
8689000,1,1,1,1,1,1,1,1
8689125,1,1,1,1,1,1,1,1
8689250,1,1,1,1,1,1,1,1
8689375,1,1,1,1,1,1,1,1
8689500,1,1,1,1,1,1,1,1
8689625,1,1,1,1,1,1,1,1
8689750,1,1,1,1,1,1,1,1
8689875,1,1,1,1,1,1,1,1
8690000,1,1,1,1,1,1,1,1
8690125,1,1,1,1,1,1,1,1
8690250,1,1,1,1,1,1,1,1
8690375,1,1,1,1,1,1,1,1
8690500,1,1,1,1,1,1,1,1
8690625,1,1,1,1,1,1,1,1
8690750,1,1,1,1,1,1,1,1
8690875,1,1,1,1,1,1,1,1
8691000,1,1,1,1,1,1,1,1
8691125,1,1,1,1,1,1,1,1
8691250,1,1,1,1,1,1,1,1
8691375,1,1,1,1,1,1,1,1
8691500,1,1,1,1,1,1,1,1
8691625,1,1,1,1,1,1,1,1
8691750,1,1,1,1,1,1,1,1
8691875,1,1,1,1,1,1,1,1
8692000,1,1,1,1,1,1,1,1
8692125,1,1,1,1,1,1,1,1
8692250,1,1,1,1,1,1,1,1
8692375,1,1,1,1,1,1,1,1
8692500,1,1,1,1,1,1,1,1
8692625,1,1,1,1,1,1,1,1
8692750,1,1,1,1,1,1,1,1
8692875,1,1,1,1,1,1,1,1
8693000,1,1,1,1,1,1,1,1
8693125,1,1,1,1,1,1,1,1
8693250,1,1,1,1,1,1,1,1
8693375,1,1,1,1,1,1,1,1
8693500,1,1,1,1,1,1,1,1
8693625,1,1,1,1,1,1,1,1
8693750,1,1,1,1,1,1,1,1
8693875,1,1,1,1,1,1,1,1
8694000,1,1,1,1,1,1,1,1
8694125,1,1,1,1,1,1,1,1
8694250,1,1,1,1,1,1,1,1
8694375,1,1,1,1,1,1,1,1
8694500,1,1,1,1,1,1,1,1
8694625,1,1,1,1,1,1,1,1
8694750,1,1,1,1,1,1,1,1
8694875,1,1,1,1,1,1,1,1
8695000,1,1,1,1,1,1,1,1
8695125,1,1,1,1,1,1,1,1
8695250,1,1,1,1,1,1,1,1
8695375,1,1,1,1,1,1,1,1
8695500,1,1,1,1,1,1,1,1
8695625,1,1,1,1,1,1,1,1
8695750,1,1,1,1,1,1,1,1
8695875,1,1,1,1,1,1,1,1
8696000,1,1,1,1,1,1,1,1
8696125,1,1,1,1,1,1,1,1
8696250,1,1,1,1,1,1,1,1
8696375,1,1,1,1,1,1,1,1
8696500,1,1,1,1,1,1,1,1
8696625,1,1,1,1,1,1,1,1
8696750,1,1,1,1,1,1,1,1
8696875,1,1,1,1,1,1,1,1
8697000,1,1,1,1,1,1,1,1
8697125,1,1,1,1,1,1,1,1
8697250,1,1,1,1,1,1,1,1
8697375,1,1,1,1,1,1,1,1
8697500,1,1,1,1,1,1,1,1
8697625,1,1,1,1,1,1,1,1
8697750,1,1,1,1,1,1,1,1
8697875,1,1,1,1,1,1,1,1
8698000,1,1,1,1,1,1,1,1
8698125,1,1,1,1,1,1,1,1
8698250,1,1,1,1,1,1,1,1
8698375,1,1,1,1,1,1,1,1
8698500,1,1,1,1,1,1,1,1
8698625,1,1,1,1,1,1,1,1
8698750,1,1,1,1,1,1,1,1
8698875,1,1,1,1,1,1,1,1
8699000,1,1,1,1,1,1,1,1
8699125,1,1,1,1,1,1,1,1
8699250,1,1,1,1,1,1,1,1
8699375,1,1,1,1,1,1,1,1
8699500,1,1,1,1,1,1,1,1
8699625,1,1,1,1,1,1,1,1
8699750,1,1,1,1,1,1,1,1
8699875,1,1,1,1,1,1,1,1
8700000,1,1,1,1,1,1,1,1
8700125,1,1,1,1,1,1,1,1
8700250,1,1,1,1,1,1,1,1
8700375,1,1,1,1,1,1,1,1
8700500,1,1,1,1,1,1,1,1
8700625,1,1,1,1,1,1,1,1
8700750,1,1,1,1,1,1,1,1
8700875,1,1,1,1,1,1,1,1
8701000,1,1,1,1,1,1,1,1
8701125,1,1,1,1,1,1,1,1
8701250,1,1,1,1,1,1,1,1
8701375,1,1,1,1,1,1,1,1
8701500,1,1,1,1,1,1,1,1
8701625,1,1,1,1,1,1,1,1
8701750,1,1,1,1,1,1,1,1
8701875,1,1,1,1,1,1,1,1
8702000,1,1,1,1,1,1,1,1
8702125,1,1,1,1,1,1,1,1
8702250,1,1,1,1,1,1,1,1
8702375,1,1,1,1,1,1,1,1
8702500,1,1,1,1,1,1,1,1
8702625,1,1,1,1,1,1,1,1
8702750,1,1,1,1,1,1,1,1
8702875,1,1,1,1,1,1,1,1
8703000,1,1,1,1,1,1,1,1
8703125,1,1,1,1,1,1,1,1
8703250,1,1,1,1,1,1,1,1
8703375,1,1,1,1,1,1,1,1
8703500,1,1,1,1,1,1,1,1
8703625,1,1,1,1,1,1,1,1
8703750,1,1,1,1,1,1,1,1
8703875,1,1,1,1,1,1,1,1
8704000,1,1,1,1,1,1,1,1
8704125,1,1,1,1,1,1,1,1
8704250,1,1,1,1,1,1,1,1
8704375,1,1,1,1,1,1,1,1
8704500,1,1,1,1,1,1,1,1
8704625,1,1,1,1,1,1,1,1
8704750,1,1,1,1,1,1,1,1
8704875,1,1,1,1,1,1,1,1
8705000,1,1,1,1,1,1,1,1
8705125,1,1,1,1,1,1,1,1
8705250,1,1,1,1,1,1,1,1
8705375,1,1,1,1,1,1,1,1
8705500,1,1,1,1,1,1,1,1
8705625,1,1,1,1,1,1,1,1
8705750,1,1,1,1,1,1,1,1
8705875,1,1,1,1,1,1,1,1
8706000,1,1,1,1,1,1,1,1
8706125,1,1,1,1,1,1,1,1
8706250,1,1,1,1,1,1,1,1
8706375,1,1,1,1,1,1,1,1
8706500,1,1,1,1,1,1,1,1
8706625,1,1,1,1,1,1,1,1
8706750,1,1,1,1,1,1,1,1
8706875,1,1,1,1,1,1,1,1
8707000,1,1,1,1,1,1,1,1
8707125,1,1,1,1,1,1,1,1
8707250,1,1,1,1,1,1,1,1
8707375,1,1,1,1,1,1,1,1
8707500,1,1,1,1,1,1,1,1
8707625,1,1,1,1,1,1,1,1
8707750,1,1,1,1,1,1,1,1
8707875,1,1,1,1,1,1,1,1
8708000,1,1,1,1,1,1,1,1
8708125,1,1,1,1,1,1,1,1
8708250,1,1,1,1,1,1,1,1
8708375,1,1,1,1,1,1,1,1
8708500,1,1,1,1,1,1,1,1
8708625,1,1,1,1,1,1,1,1
8708750,1,1,1,1,1,1,1,1
8708875,1,1,1,1,1,1,1,1
8709000,1,1,1,1,1,1,1,1
8709125,1,1,1,1,1,1,1,1
8709250,1,1,1,1,1,1,1,1
8709375,1,1,1,1,1,1,1,1
8709500,1,1,1,1,1,1,1,1
8709625,1,1,1,1,1,1,1,1
8709750,1,1,1,1,1,1,1,1
8709875,1,1,1,1,1,1,1,1
8710000,1,1,1,1,1,1,1,1
8710125,1,1,1,1,1,1,1,1
8710250,1,1,1,1,1,1,1,1
8710375,1,1,1,1,1,1,1,1
8710500,1,1,1,1,1,1,1,1
8710625,1,1,1,1,1,1,1,1
8710750,1,1,1,1,1,1,1,1
8710875,1,1,1,1,1,1,1,1
8711000,1,1,1,1,1,1,1,1
8711125,1,1,1,1,1,1,1,1
8711250,1,1,1,1,1,1,1,1
8711375,1,1,1,1,1,1,1,1
8711500,1,1,1,1,1,1,1,1
8711625,1,1,1,1,1,1,1,1
8711750,1,1,1,1,1,1,1,1
8711875,1,1,1,1,1,1,1,1
8712000,1,1,1,1,1,1,1,1
8712125,1,1,1,1,1,1,1,1
8712250,1,1,1,1,1,1,1,1
8712375,1,1,1,1,1,1,1,1
8712500,1,1,1,1,1,1,1,1
8712625,1,1,1,1,1,1,1,1
8712750,1,1,1,1,1,1,1,1
8712875,1,1,1,1,1,1,1,1
8713000,1,1,1,1,1,1,1,1
8713125,1,1,1,1,1,1,1,1
8713250,1,1,1,1,1,1,1,1
8713375,1,1,1,1,1,1,1,1
8713500,1,1,1,1,1,1,1,1
8713625,1,1,1,1,1,1,1,1
8713750,1,1,1,1,1,1,1,1
8713875,1,1,1,1,1,1,1,1
8714000,1,1,1,1,1,1,1,1
8714125,1,1,1,1,1,1,1,1
8714250,1,1,1,1,1,1,1,1
8714375,1,1,1,1,1,1,1,1
8714500,1,1,1,1,1,1,1,1
8714625,1,1,1,1,1,1,1,1
8714750,1,1,1,1,1,1,1,1
8714875,1,1,1,1,1,1,1,1
8715000,1,1,1,1,1,1,1,1
8715125,1,1,1,1,1,1,1,1
8715250,1,1,1,1,1,1,1,1
8715375,1,1,1,1,1,1,1,1
8715500,1,1,1,1,1,1,1,1
8715625,1,1,1,1,1,1,1,1
8715750,1,1,1,1,1,1,1,1
8715875,1,1,1,1,1,1,1,1
8716000,1,1,1,1,1,1,1,1
8716125,1,1,1,1,1,1,1,1
8716250,1,1,1,1,1,1,1,1
8716375,1,1,1,1,1,1,1,1
8716500,1,1,1,1,1,1,1,1
8716625,1,1,1,1,1,1,1,1
8716750,1,1,1,1,1,1,1,1
8716875,1,1,1,1,1,1,1,1
8717000,1,1,1,1,1,1,1,1
8717125,1,1,1,1,1,1,1,1
8717250,1,1,1,1,1,1,1,1
8717375,1,1,1,1,1,1,1,1
8717500,1,1,1,1,1,1,1,1
8717625,1,1,1,1,1,1,1,1
8717750,1,1,1,1,1,1,1,1
8717875,1,1,1,1,1,1,1,1
8718000,1,1,1,1,1,1,1,1
8718125,1,1,1,1,1,1,1,1
8718250,1,1,1,1,1,1,1,1
8718375,1,1,1,1,1,1,1,1
8718500,1,1,1,1,1,1,1,1
8718625,1,1,1,1,1,1,1,1
8718750,1,1,1,1,1,1,1,1
8718875,1,1,1,1,1,1,1,1
8719000,1,1,1,1,1,1,1,1
8719125,1,1,1,1,1,1,1,1
8719250,1,1,1,1,1,1,1,1
8719375,1,1,1,1,1,1,1,1
8719500,1,1,1,1,1,1,1,1
8719625,1,1,1,1,1,1,1,1
8719750,1,1,1,1,1,1,1,1
8719875,1,1,1,1,1,1,1,1
8720000,1,1,1,1,1,1,1,1
8720125,1,1,1,1,1,1,1,1
8720250,1,1,1,1,1,1,1,1
8720375,1,1,1,1,1,1,1,1
8720500,1,1,1,1,1,1,1,1
8720625,1,1,1,1,1,1,1,1
8720750,1,1,1,1,1,1,1,1
8720875,1,1,1,1,1,1,1,1
8721000,1,1,1,1,1,1,1,1
8721125,1,1,1,1,1,1,1,1
8721250,1,1,1,1,1,1,1,1
8721375,1,1,1,1,1,1,1,1
8721500,1,1,1,1,1,1,1,1
8721625,1,1,1,1,1,1,1,1
8721750,1,1,1,1,1,1,1,1
8721875,1,1,1,1,1,1,1,1
8722000,1,1,1,1,1,1,1,1
8722125,1,1,1,1,1,1,1,1
8722250,1,1,1,1,1,1,1,1
8722375,1,1,1,1,1,1,1,1
8722500,1,1,1,1,1,1,1,1
8722625,1,1,1,1,1,1,1,1
8722750,1,1,1,1,1,1,1,1
8722875,1,1,1,1,1,1,1,1
8723000,1,1,1,1,1,1,1,1
8723125,1,1,1,1,1,1,1,1
8723250,1,1,1,1,1,1,1,1
8723375,1,1,1,1,1,1,1,1
8723500,1,1,1,1,1,1,1,1
8723625,1,1,1,1,1,1,1,1
8723750,1,1,1,1,1,1,1,1
8723875,1,1,1,1,1,1,1,1
8724000,1,1,1,1,1,1,1,1
8724125,1,1,1,1,1,1,1,1
8724250,1,1,1,1,1,1,1,1
8724375,1,1,1,1,1,1,1,1
8724500,1,1,1,1,1,1,1,1
8724625,1,1,1,1,1,1,1,1
8724750,1,1,1,1,1,1,1,1
8724875,1,1,1,1,1,1,1,1
8725000,1,1,1,1,1,1,1,1
8725125,1,1,1,1,1,1,1,1
8725250,1,1,1,1,1,1,1,1
8725375,1,1,1,1,1,1,1,1
8725500,1,1,1,1,1,1,1,1
8725625,1,1,1,1,1,1,1,1
8725750,1,1,1,1,1,1,1,1
8725875,1,1,1,1,1,1,1,1
8726000,1,1,1,1,1,1,1,1
8726125,1,1,1,1,1,1,1,1
8726250,1,1,1,1,1,1,1,1
8726375,1,1,1,1,1,1,1,1
8726500,1,1,1,1,1,1,1,1
8726625,1,1,1,1,1,1,1,1
8726750,1,1,1,1,1,1,1,1
8726875,1,1,1,1,1,1,1,1
8727000,1,1,1,1,1,1,1,1
8727125,1,1,1,1,1,1,1,1
8727250,1,1,1,1,1,1,1,1
8727375,1,1,1,1,1,1,1,1
8727500,1,1,1,1,1,1,1,1
8727625,1,1,1,1,1,1,1,1
8727750,1,1,1,1,1,1,1,1
8727875,1,1,1,1,1,1,1,1
8728000,1,1,1,1,1,1,1,1
8728125,1,1,1,1,1,1,1,1
8728250,1,1,1,1,1,1,1,1
8728375,1,1,1,1,1,1,1,1
8728500,1,1,1,1,1,1,1,1
8728625,1,1,1,1,1,1,1,1
8728750,1,1,1,1,1,1,1,1
8728875,1,1,1,1,1,1,1,1
8729000,1,1,1,1,1,1,1,1
8729125,1,1,1,1,1,1,1,1
8729250,1,1,1,1,1,1,1,1
8729375,1,1,1,1,1,1,1,1
8729500,1,1,1,1,1,1,1,1
8729625,1,1,1,1,1,1,1,1
8729750,1,1,1,1,1,1,1,1
8729875,1,1,1,1,1,1,1,1
8730000,1,1,1,1,1,1,1,1
8730125,1,1,1,1,1,1,1,1
8730250,1,1,1,1,1,1,1,1
8730375,1,1,1,1,1,1,1,1
8730500,1,1,1,1,1,1,1,1
8730625,1,1,1,1,1,1,1,1
8730750,1,1,1,1,1,1,1,1
8730875,1,1,1,1,1,1,1,1
8731000,1,1,1,1,1,1,1,1
8731125,1,1,1,1,1,1,1,1
8731250,1,1,1,1,1,1,1,1
8731375,1,1,1,1,1,1,1,1
8731500,1,1,1,1,1,1,1,1
8731625,1,1,1,1,1,1,1,1
8731750,1,1,1,1,1,1,1,1
8731875,1,1,1,1,1,1,1,1
8732000,1,1,1,1,1,1,1,1
8732125,1,1,1,1,1,1,1,1
8732250,1,1,1,1,1,1,1,1
8732375,1,1,1,1,1,1,1,1
8732500,1,1,1,1,1,1,1,1
8732625,1,1,1,1,1,1,1,1
8732750,1,1,1,1,1,1,1,1
8732875,1,1,1,1,1,1,1,1
8733000,1,1,1,1,1,1,1,1
8733125,1,1,1,1,1,1,1,1
8733250,1,1,1,1,1,1,1,1
8733375,1,1,1,1,1,1,1,1
8733500,1,1,1,1,1,1,1,1
8733625,1,1,1,1,1,1,1,1
8733750,1,1,1,1,1,1,1,1
8733875,1,1,1,1,1,1,1,1
8734000,1,1,1,1,1,1,1,1
8734125,1,1,1,1,1,1,1,1
8734250,1,1,1,1,1,1,1,1
8734375,1,1,1,1,1,1,1,1
8734500,1,1,1,1,1,1,1,1
8734625,1,1,1,1,1,1,1,1
8734750,1,1,1,1,1,1,1,1
8734875,1,1,1,1,1,1,1,1
8735000,1,1,1,1,1,1,1,1
8735125,1,1,1,1,1,1,1,1
8735250,1,1,1,1,1,1,1,1
8735375,1,1,1,1,1,1,1,1
8735500,1,1,1,1,1,1,1,1
8735625,1,1,1,1,1,1,1,1
8735750,1,1,1,1,1,1,1,1
8735875,1,1,1,1,1,1,1,1
8736000,1,1,1,1,1,1,1,1
8736125,1,1,1,1,1,1,1,1
8736250,1,1,1,1,1,1,1,1
8736375,1,1,1,1,1,1,1,1
8736500,1,1,1,1,1,1,1,1
8736625,1,1,1,1,1,1,1,1
8736750,1,1,1,1,1,1,1,1
8736875,1,1,1,1,1,1,1,1
8737000,1,1,1,1,1,1,1,1
8737125,1,1,1,1,1,1,1,1
8737250,1,1,1,1,1,1,1,1
8737375,1,1,1,1,1,1,1,1
8737500,1,1,1,1,1,1,1,1
8737625,1,1,1,1,1,1,1,1
8737750,1,1,1,1,1,1,1,1
8737875,1,1,1,1,1,1,1,1
8738000,1,1,1,1,1,1,1,1
8738125,1,1,1,1,1,1,1,1
8738250,1,1,1,1,1,1,1,1
8738375,1,1,1,1,1,1,1,1
8738500,1,1,1,1,1,1,1,1
8738625,1,1,1,1,1,1,1,1
8738750,1,1,1,1,1,1,1,1
8738875,1,1,1,1,1,1,1,1
8739000,1,1,1,1,1,1,1,1
8739125,1,1,1,1,1,1,1,1
8739250,1,1,1,1,1,1,1,1
8739375,1,1,1,1,1,1,1,1
8739500,1,1,1,1,1,1,1,1
8739625,1,1,1,1,1,1,1,1
8739750,1,1,1,1,1,1,1,1
8739875,1,1,1,1,1,1,1,1
8740000,1,1,1,1,1,1,1,1
8740125,1,1,1,1,1,1,1,1
8740250,1,1,1,1,1,1,1,1
8740375,1,1,1,1,1,1,1,1
8740500,1,1,1,1,1,1,1,1
8740625,1,1,1,1,1,1,1,1
8740750,1,1,1,1,1,1,1,1
8740875,1,1,1,1,1,1,1,1
8741000,1,1,1,1,1,1,1,1
8741125,1,1,1,1,1,1,1,1
8741250,1,1,1,1,1,1,1,1
8741375,1,1,1,1,1,1,1,1
8741500,1,1,1,1,1,1,1,1
8741625,1,1,1,1,1,1,1,1
8741750,1,1,1,1,1,1,1,1
8741875,1,1,1,1,1,1,1,1
8742000,1,1,1,1,1,1,1,1
8742125,1,1,1,1,1,1,1,1
8742250,1,1,1,1,1,1,1,1
8742375,1,1,1,1,1,1,1,1
8742500,1,1,1,1,1,1,1,1
8742625,1,1,1,1,1,1,1,1
8742750,1,1,1,1,1,1,1,1
8742875,1,1,1,1,1,1,1,1
8743000,1,1,1,1,1,1,1,1
8743125,1,1,1,1,1,1,1,1
8743250,1,1,1,1,1,1,1,1
8743375,1,1,1,1,1,1,1,1
8743500,1,1,1,1,1,1,1,1
8743625,1,1,1,1,1,1,1,1
8743750,1,1,1,1,1,1,1,1
8743875,1,1,1,1,1,1,1,1
8744000,1,1,1,1,1,1,1,1
8744125,1,1,1,1,1,1,1,1
8744250,1,1,1,1,1,1,1,1
8744375,1,1,1,1,1,1,1,1
8744500,1,1,1,1,1,1,1,1
8744625,1,1,1,1,1,1,1,1
8744750,1,1,1,1,1,1,1,1
8744875,1,1,1,1,1,1,1,1
8745000,1,1,1,1,1,1,1,1
8745125,1,1,1,1,1,1,1,1
8745250,1,1,1,1,1,1,1,1
8745375,1,1,1,1,1,1,1,1
8745500,1,1,1,1,1,1,1,1
8745625,1,1,1,1,1,1,1,1
8745750,1,1,1,1,1,1,1,1
8745875,1,1,1,1,1,1,1,1
8746000,1,1,1,1,1,1,1,1
8746125,1,1,1,1,1,1,1,1
8746250,1,1,1,1,1,1,1,1
8746375,1,1,1,1,1,1,1,1
8746500,0,1,1,1,1,1,1,1
8746625,0,1,1,1,1,1,1,1
8746750,0,1,1,1,1,1,1,1
8746875,0,1,1,1,1,1,1,1
8747000,0,1,1,1,1,1,1,1
8747125,0,1,1,1,1,1,1,1
8747250,0,1,1,1,1,1,1,1
8747375,0,1,1,1,1,1,1,1
8747500,0,1,1,1,1,1,1,1
8747625,0,1,1,1,1,1,1,1
8747750,0,1,1,1,1,1,1,1
8747875,0,1,1,1,1,1,1,1
8748000,0,1,1,1,1,1,1,1
8748125,0,1,1,1,1,1,1,1
8748250,0,1,1,1,1,1,1,1
8748375,0,1,1,1,1,1,1,1
8748500,0,1,1,1,1,1,1,1
8748625,0,1,1,1,1,1,1,1
8748750,0,1,1,1,1,1,1,1
8748875,0,1,1,1,1,1,1,1
8749000,0,1,1,1,1,1,1,1
8749125,0,1,1,1,1,1,1,1
8749250,0,1,1,1,1,1,1,1
8749375,0,1,1,1,1,1,1,1
8749500,0,1,1,1,1,1,1,1
8749625,0,1,1,1,1,1,1,1
8749750,0,1,1,1,1,1,1,1
8749875,0,1,1,1,1,1,1,1
8750000,0,1,1,1,1,1,1,1
8750125,0,1,1,1,1,1,1,1
8750250,0,1,1,1,1,1,1,1
8750375,0,1,1,1,1,1,1,1
8750500,0,1,1,1,1,1,1,1
8750625,0,1,1,1,1,1,1,1
8750750,0,1,1,1,1,1,1,1
8750875,0,1,1,1,1,1,1,1
8751000,0,1,1,1,1,1,1,1
8751125,0,1,1,1,1,1,1,1
8751250,0,1,1,1,1,1,1,1
8751375,0,1,1,1,1,1,1,1
8751500,0,1,1,1,1,1,1,1
8751625,0,1,1,1,1,1,1,1
8751750,0,1,1,1,1,1,1,1
8751875,0,1,1,1,1,1,1,1
8752000,0,1,1,1,1,1,1,1
8752125,0,1,1,1,1,1,1,1
8752250,0,1,1,1,1,1,1,1
8752375,0,1,1,1,1,1,1,1
8752500,0,1,1,1,1,1,1,1
8752625,0,1,1,1,1,1,1,1
8752750,0,1,1,1,1,1,1,1
8752875,0,1,1,1,1,1,1,1
8753000,0,1,1,1,1,1,1,1
8753125,0,1,1,1,1,1,1,1
8753250,0,1,1,1,1,1,1,1
8753375,0,1,1,1,1,1,1,1
8753500,0,1,1,1,1,1,1,1
8753625,0,1,1,1,1,1,1,1
8753750,0,1,1,1,1,1,1,1
8753875,0,1,1,1,1,1,1,1
8754000,0,1,1,1,1,1,1,1
8754125,0,1,1,1,1,1,1,1
